date,open_ada,open_avax,open_bnb,open_btc,open_dot,open_eth,open_link,open_ltc,open_shib,open_sol,open_steth,open_usdc,open_usdt,open_wbtc,open_xrp
2021-06-03,18.696392,1.754643,401.760834,37599.410156,25.941643,2708.376221,30.692738,187.41008,9e-06,34.018715,2702.222656,1.000371,1.000365,37629.75,1.025146
2021-06-04,20.278732,1.846715,428.187378,39242.484375,26.987314,2857.165527,32.204102,193.549042,1e-05,39.581303,2844.142822,1.000243,1.000455,39181.425781,1.045106
2021-06-05,18.259314,1.709916,390.958801,36880.15625,25.021383,2691.619385,28.851757,178.706223,9e-06,37.417377,2643.332031,1.00065,1.001146,36910.070313,0.969979
2021-06-06,17.23608,1.656461,390.236725,35538.609375,23.793795,2629.748779,27.132959,173.146652,8e-06,39.749126,2624.786865,1.000095,1.00047,35572.976563,0.923481
2021-06-07,17.397755,1.677226,393.654663,35835.265625,24.202633,2713.047363,27.544827,176.539307,9e-06,42.253677,2685.788818,1.000537,1.000853,35853.800781,0.946718
2021-06-08,15.551502,1.567051,358.165436,33589.519531,21.703253,2594.602295,24.59314,162.048981,8e-06,38.25127,2587.520508,1.000494,1.000729,33622.695313,0.862781
2021-06-09,14.810752,1.583486,352.76593,33416.976563,21.661722,2510.199219,24.106907,160.891312,7e-06,41.279793,2538.426514,1.000488,1.001213,33452.875,0.874058
2021-06-10,15.391997,1.627778,375.669006,37389.515625,23.200251,2611.142578,25.589344,172.478577,7e-06,42.024036,2620.162109,0.999975,1.000532,37335.042969,0.921324
2021-06-11,14.200589,1.533137,352.084839,36697.03125,22.683626,2472.858887,23.1192,168.243973,7e-06,41.110153,2470.908691,1.000293,1.000764,36710.65625,0.869247
2021-06-12,13.415623,1.437721,345.901703,37340.144531,20.963896,2354.752197,21.482792,162.977036,6e-06,36.164352,2352.961914,1.000479,1.000485,37296.625,0.847879
2021-06-13,13.531064,1.480494,344.042847,35555.789063,20.755634,2372.690186,21.697639,161.98259,6e-06,36.514709,2372.710449,1.001096,1.001137,35588.34375,0.833252
2021-06-14,14.749501,1.557019,365.7547,39016.96875,22.044922,2508.770508,23.317707,170.854401,7e-06,38.704521,2497.253174,0.99961,0.999695,38899.734375,0.883048
2021-06-15,15.073719,1.57387,372.736847,40427.167969,25.186892,2587.762695,25.468372,178.633728,7e-06,40.535839,2584.819092,1.00013,1.000465,40403.316406,0.887069
2021-06-16,14.719949,1.55658,366.81662,40168.691406,23.969503,2544.864746,24.504099,175.329391,9e-06,39.545349,2543.513672,1.000345,1.000388,40167.171875,0.866854
2021-06-17,14.083843,1.484558,347.212372,38341.421875,23.01753,2367.306396,23.034704,166.603317,8e-06,39.68927,2340.11499,1.000126,1.000112,38348.765625,0.831733
2021-06-18,14.864891,1.482789,353.013367,38099.476563,22.54719,2374.586914,23.391653,167.234039,8e-06,39.266785,2362.040771,1.000672,1.000704,38014.210938,0.842324
2021-06-19,13.638351,1.417603,337.552277,35854.527344,21.450775,2235.15918,21.249214,156.554199,7e-06,36.819107,2188.948486,1.001412,1.001646,35819.136719,0.798306
2021-06-20,13.397244,1.387408,334.65094,35563.140625,20.263674,2171.337891,20.325836,153.01445,8e-06,35.237026,2171.50293,1.001313,1.001548,35564.996094,0.760377
2021-06-21,13.929668,1.427028,339.32663,35641.144531,20.638241,2245.317871,21.66713,154.971985,8e-06,35.261436,2231.32251,1.000898,1.000914,35651.054688,0.774795
2021-06-22,11.192224,1.175233,270.793396,31622.376953,15.723164,1886.667603,17.384541,124.595276,6e-06,26.592831,1880.572266,1.000167,1.000156,31662.955078,0.607232
2021-06-23,10.552963,1.155804,262.058197,32515.714844,14.659879,1878.625,16.840994,119.675308,6e-06,26.912943,1799.829224,1.000739,1.000962,32458.777344,0.546944
2021-06-24,11.465366,1.25141,296.263947,33682.800781,15.810255,1968.957397,18.391554,129.060806,7e-06,30.846079,1981.84314,1.000542,1.000726,33678.0625,0.63859
2021-06-25,11.493886,1.359522,308.582031,34659.105469,16.232014,1989.21582,19.051491,134.596222,7e-06,31.168531,1987.43335,1.00019,1.000093,34672.15625,0.672911
2021-06-26,10.244574,1.254301,281.133942,31594.664063,14.441859,1810.884277,16.897558,125.393433,7e-06,28.607899,1812.164673,0.999993,0.999855,31720.482422,0.611586
2021-06-27,10.329536,1.251827,279.865295,32287.523438,14.519034,1830.996948,16.969868,126.893791,7e-06,29.75264,1828.442017,1.001377,1.00126,32123.185547,0.616994
2021-06-28,10.947499,1.337114,290.818695,34679.121094,15.035586,1981.386475,18.381657,132.592697,8e-06,31.880831,1932.707153,1.000515,1.000689,34612.34375,0.648285
2021-06-29,11.300424,1.325513,289.919128,34475.558594,15.776033,2083.44873,18.811012,137.613098,8e-06,33.009785,2076.721924,0.999876,0.999951,34354.132813,0.643941
2021-06-30,11.93125,1.372968,300.958801,35908.386719,16.307409,2164.216309,19.523729,144.050446,9e-06,33.962971,2167.391357,1.000024,1.000053,35872.710938,0.705681
2021-07-01,11.950309,1.383814,303.527374,35035.984375,16.414341,2274.397461,19.498968,144.136642,9e-06,35.505653,2274.017822,1.000065,1.000201,35107.765625,0.704785
2021-07-02,11.22079,1.332942,287.754456,33549.601563,15.219061,2109.892578,18.220669,137.299271,8e-06,33.306309,2109.794922,1.000177,1.000301,33529.257813,0.65989
2021-07-03,11.112865,1.394152,287.215607,33854.421875,15.321934,2150.834961,18.285458,136.930588,8e-06,34.015575,2138.019043,1.000048,1.000046,33806.035156,0.655639
2021-07-04,11.49773,1.404008,298.113556,34665.566406,15.553584,2226.550293,18.548805,140.317993,9e-06,34.495117,2224.2854,0.999956,0.999987,34672.652344,0.673218
2021-07-05,12.338711,1.461221,307.684845,35284.34375,15.99654,2321.922852,19.246891,144.849335,9e-06,34.282551,2321.939697,0.999566,0.999426,35294.410156,0.695653
2021-07-06,12.050247,1.404712,302.195587,33723.507813,15.240785,2197.919434,18.351877,137.951675,8e-06,32.930305,2198.510742,1.000501,1.000728,33772.550781,0.653055
2021-07-07,13.354413,1.416153,320.191772,34225.679688,16.136374,2323.208496,20.091469,138.960159,9e-06,34.232807,2324.220215,1.000126,1.000022,34205.554688,0.665256
2021-07-08,13.112231,1.404964,327.957855,33889.605469,16.877674,2317.949219,19.808905,137.518265,9e-06,36.719719,2310.318359,1.000424,1.000628,33899.453125,0.652691
2021-07-09,12.097369,1.327267,310.010284,32861.671875,15.310519,2115.573975,18.360317,132.17012,8e-06,33.134331,2125.796631,0.999929,0.999897,32852.179688,0.621688
2021-07-10,12.553657,1.350715,316.996307,33811.242188,15.681146,2146.999756,18.651854,134.651337,8e-06,33.318439,2147.459473,0.999838,0.999733,33841.121094,0.637221
2021-07-11,12.023887,1.335172,316.056366,33509.078125,15.284208,2110.875732,18.205702,133.981262,8e-06,31.693039,2111.173584,1.000156,1.000051,33527.222656,0.62472
2021-07-12,12.427888,1.348264,322.034912,34254.015625,15.491078,2140.506836,18.365906,134.291245,8e-06,32.173389,2140.75415,1.000253,1.000234,34250.234375,0.636342
2021-07-13,12.161838,1.313973,316.26889,33125.46875,14.860332,2034.098389,17.535229,133.483734,8e-06,30.786404,2017.522949,1.000373,1.00036,33200.746094,0.629446
2021-07-14,11.900751,1.264938,308.952606,32723.845703,14.19537,1941.167847,16.869373,131.399017,7e-06,29.142693,1940.087036,1.000055,1.00002,32698.652344,0.619469
2021-07-15,11.800612,1.263694,309.500641,32827.875,13.809198,1994.712036,16.938698,131.132385,7e-06,31.360701,1999.780762,1.000041,1.000124,32804.460938,0.620005
2021-07-16,11.389361,1.22505,315.691101,31841.550781,13.07495,1916.598389,15.746853,125.628967,7e-06,28.549067,1904.429199,1.000165,0.999954,31686.082031,0.597549
2021-07-17,10.813634,1.171585,302.934845,31397.308594,12.027476,1876.881348,15.242046,120.943443,7e-06,26.254124,1867.737061,1.000267,1.000366,31469.847656,0.589494
2021-07-18,10.963819,1.172851,300.595978,31533.884766,12.298962,1900.194336,15.363485,120.080811,7e-06,26.78417,1900.753418,1.000495,1.000558,31565.847656,0.582593
2021-07-19,10.697859,1.181999,302.268219,31800.011719,12.658315,1893.053589,15.486979,119.384407,7e-06,26.67124,1979.494385,1.000561,1.000645,31765.558594,0.587225
2021-07-20,10.180246,1.12276,280.564972,30838.285156,11.458398,1819.082031,14.530746,113.240372,6e-06,24.510302,1823.091675,1.000305,1.000111,30824.222656,0.557622
2021-07-21,9.642047,1.054299,264.494751,29796.285156,10.963041,1786.276245,13.747907,107.334213,6e-06,23.443457,1776.225342,1.00028,1.000292,29706.65625,0.529054
2021-07-22,10.427432,1.170252,293.14267,32138.873047,12.32552,1994.822876,15.290893,117.6325,7e-06,26.665323,1961.706177,1.000193,1.000208,32097.552734,0.571559
2021-07-23,10.8354,1.18625,293.601318,32305.958984,13.167067,2025.105713,16.08935,120.742012,6e-06,27.706509,1987.247803,1.000279,1.000265,32323.480469,0.592546
2021-07-24,11.073753,1.207072,299.047852,33593.730469,13.391894,2123.961182,16.50045,124.218475,6e-06,28.5179,2113.48999,1.000016,1.000295,33592.003906,0.608997
2021-07-25,11.150534,1.233566,301.846619,34290.292969,13.777481,2187.145508,16.698149,126.115936,6e-06,28.649401,2181.163574,1.0002,1.000692,34266.078125,0.609195
2021-07-26,11.247705,1.228722,302.73288,35384.03125,13.739114,2191.309814,16.758341,127.651413,6e-06,28.227026,2164.046387,0.999598,1.000184,35269.726563,0.606891
2021-07-27,11.464036,1.255928,304.124268,37276.035156,13.933467,2230.197021,18.050863,131.232895,6e-06,28.210499,2258.670654,1.000156,1.000104,37371.789063,0.624174
2021-07-28,11.932215,1.280826,314.055115,39503.1875,14.401078,2302.081299,19.522665,134.767212,6e-06,28.145641,2276.339111,1.000062,1.000085,39146.164063,0.645572
2021-07-29,12.31529,1.286494,313.619232,39995.453125,14.530527,2299.011963,19.081388,140.299164,6e-06,27.877975,2281.248779,0.999867,1.000073,39981.855469,0.732636
2021-07-30,12.429551,1.285791,317.064087,40027.484375,15.257332,2382.545166,19.37767,141.47171,6e-06,31.275415,2343.165039,1.000109,1.000299,40050.710938,0.749846
2021-07-31,12.982474,1.309885,322.538879,42196.304688,15.795484,2461.575684,22.264618,145.654297,6e-06,32.353287,2461.741455,0.999888,1.000385,42096.28125,0.752162
2021-08-01,13.528723,1.319958,332.292694,41460.84375,16.783762,2530.462891,22.679585,144.509857,6e-06,36.679127,2541.443359,0.999745,1.000449,41584.9375,0.745941
2021-08-02,12.861507,1.31577,332.923218,39907.261719,18.431353,2557.774658,22.087084,140.542435,6e-06,34.190563,2586.432373,1.000156,1.000393,39965.003906,0.724145
2021-08-03,13.000876,1.30939,330.87204,39178.402344,18.008831,2609.413086,23.493397,141.468506,6e-06,33.191425,2603.264404,1.000327,1.000576,39126.378906,0.738466
2021-08-04,12.560795,1.369783,323.506073,38213.332031,17.418772,2508.544922,23.944519,138.486313,6e-06,34.108356,2507.841553,1.000287,1.000289,38164.828125,0.713633
2021-08-05,13.696864,1.376939,334.91272,39744.515625,19.157345,2725.669678,24.195911,142.627914,6e-06,35.771976,2756.132324,1.000098,1.000125,39804.929688,0.73092
2021-08-06,13.834606,1.386193,337.947968,40865.867188,19.126932,2827.503418,24.061424,143.548004,6e-06,37.355358,2796.731445,0.999619,1.000077,40893.46875,0.732982
2021-08-07,14.757721,1.402523,342.376434,42832.796875,20.421259,2891.70752,23.884678,147.898758,6e-06,39.492302,2799.281738,0.999874,1.000336,42814.550781,0.747135
2021-08-08,15.837834,1.473097,356.266541,44574.4375,20.967562,3161.232666,24.684465,155.958954,8e-06,39.465904,3086.558838,0.999782,1.000538,44392.257813,0.816734
2021-08-09,14.809564,1.426617,341.91629,43791.925781,19.661148,3012.885742,23.042398,149.818512,7e-06,37.660496,3000.513184,0.999708,1.000114,43847.40625,0.779012
2021-08-10,16.18202,1.475262,354.449615,46280.847656,20.581572,3163.050049,24.223101,166.467728,8e-06,38.67881,3145.259033,0.999847,1.000172,46318.210938,0.817337
2021-08-11,16.426006,1.677949,372.093719,45599.703125,20.619293,3142.830322,24.546949,165.408691,8e-06,40.648941,3128.852051,1.000017,1.000275,45598.660156,0.85128
2021-08-12,16.725693,1.795803,391.405273,45576.878906,21.378454,3164.175781,25.941807,170.879288,8e-06,41.704514,3192.900879,0.999974,1.000515,45625.125,1.012563
2021-08-13,16.597775,1.83276,386.044067,44439.691406,20.790308,3049.001221,24.972097,165.51178,8e-06,41.114368,3089.313232,1.000114,1.000653,44318.140625,0.967146
2021-08-14,18.032701,2.138287,410.783539,47810.6875,22.72538,3322.762695,27.740587,183.382401,8e-06,44.851425,3300.432617,0.999569,1.000186,47803.835938,1.089834
2021-08-15,18.107939,2.189896,408.982208,47096.667969,22.858994,3266.276123,27.160843,182.938919,8e-06,44.149956,3273.114258,0.999884,1.000689,47097.835938,1.281644
2021-08-16,18.771498,2.167868,414.357666,47019.960938,23.1696,3309.422119,27.918774,184.776001,9e-06,53.541149,3272.246826,0.999866,1.000568,47179.90625,1.284929
2021-08-17,19.076418,2.072315,416.069122,45936.457031,24.432089,3149.380371,27.96682,178.152649,9e-06,62.11533,3159.587646,1.000104,1.000387,45990.714844,1.186278
2021-08-18,23.425014,1.92448,401.88205,44686.75,23.518677,3011.963623,26.151649,168.673431,8e-06,64.16835,3079.791748,1.000285,1.000164,44677.25,1.097662
2021-08-19,30.035482,2.105524,396.494385,44741.882813,23.887037,3019.126953,25.371937,167.043762,8e-06,72.838562,3041.561523,1.000229,1.0005,44769.574219,1.144658
2021-08-20,30.667894,2.437795,430.975037,46723.121094,26.551378,3182.162598,27.060467,175.432495,8e-06,72.748901,3149.08667,0.99961,0.999778,46730.289063,1.233454
2021-08-21,39.126446,2.457214,455.133392,49327.074219,28.165449,3286.931641,28.700586,183.651459,8e-06,78.698929,3275.094238,1.000394,1.00059,49255.484375,1.263918
2021-08-22,43.733883,2.436862,449.225616,48869.105469,27.886717,3226.227295,27.865553,179.90741,8e-06,73.86834,3182.979004,0.999926,1.000669,48951.148438,1.217394
2021-08-23,43.630627,2.708616,449.105469,49291.675781,27.694242,3241.357422,28.010876,186.132385,8e-06,72.769409,3240.855225,1.000233,1.000872,49340.359375,1.226812
2021-08-24,46.517727,2.920038,500.217712,49562.347656,27.927942,3324.855469,28.595062,187.304749,8e-06,75.780174,3288.506836,1.000526,1.000764,49526.460938,1.248148
2021-08-25,55.572769,2.725629,472.202026,47727.257813,25.100426,3174.269775,25.758293,173.709732,8e-06,70.679962,3196.368164,1.000154,1.000429,47765.636719,1.137011
2021-08-26,46.258255,2.741166,503.55249,49002.640625,25.99819,3228.747314,26.62656,177.890701,8e-06,71.973434,3226.817627,1.000113,1.000233,48968.351563,1.174588
2021-08-27,41.371857,2.531772,478.630157,46894.554688,23.962322,3096.406006,24.417002,167.987854,7e-06,74.811783,3120.086426,1.000128,1.000399,46912.207031,1.073298
2021-08-28,50.135563,2.947338,494.670624,49072.585938,26.568514,3275.104492,26.056414,176.12883,7e-06,88.000015,3190.425537,0.999845,1.000405,49016.515625,1.192351
2021-08-29,50.237129,2.850029,486.208588,48911.25,25.967539,3246.770996,25.74,175.527191,7e-06,96.563972,3235.444092,1.000081,1.000575,48856.382813,1.145924
2021-08-30,47.482578,2.850741,480.289948,48834.851563,25.733837,3227.192627,25.804899,174.630814,7e-06,94.344872,3220.828857,1.000495,1.001098,48824.234375,1.142336
2021-08-31,41.46167,2.737641,460.623993,47024.339844,26.046707,3227.758057,25.025078,167.504593,7e-06,109.756149,3233.962158,1.000369,1.000618,47019.09375,1.101336
2021-09-01,39.543476,2.769947,464.272919,47099.773438,31.454428,3430.762451,26.738432,171.465179,7e-06,107.444481,3435.558594,1.000228,1.000632,47454.972656,1.186915
2021-09-02,42.478481,2.86975,489.859894,48807.847656,33.187469,3825.027832,29.754448,180.95639,7e-06,110.731239,3722.712402,0.999728,1.000352,48953.84375,1.237542
2021-09-03,47.650715,2.959315,483.756592,49288.25,31.800776,3787.486572,29.970032,183.434875,7e-06,128.389084,3696.25415,0.999947,1.00038,49449.117188,1.254137
2021-09-04,45.900158,2.96639,488.407013,50009.324219,33.575996,3937.910156,30.755642,212.964844,7e-06,146.418411,3945.541748,0.999854,1.000295,50029.269531,1.290701
2021-09-05,47.204662,2.831425,497.704865,49937.859375,32.383621,3886.331055,29.901953,211.973526,7e-06,138.990143,3914.86377,0.99988,1.000512,50179.160156,1.25513
2021-09-06,48.146778,2.911581,504.69809,51769.003906,34.426655,3951.520752,33.557442,232.101456,8e-06,142.06282,3995.935303,0.999504,1.000288,51680.824219,1.307317
2021-09-07,47.092613,2.832807,496.036346,52660.480469,34.333874,3926.527588,34.804367,219.524597,7e-06,164.183685,3953.347412,0.999559,1.000024,52564.433594,1.389438
2021-09-08,37.662605,2.506859,417.918884,46827.761719,27.877996,3428.378174,28.137459,178.075943,6e-06,173.278564,3341.429443,1.000243,1.00069,46830.441406,1.126685
2021-09-09,36.581036,2.406712,405.580597,45774.742188,27.206137,3452.54834,26.64719,177.909744,7e-06,209.470795,3317.710205,1.000371,1.000329,46022.691406,1.090282
2021-09-10,40.731609,2.517666,421.26889,46396.664063,29.817101,3425.564941,27.998068,180.448349,7e-06,187.612808,3257.373779,1.00004,1.000172,46391.359375,1.087574
2021-09-11,49.481224,2.385186,401.263489,44869.839844,29.178246,3209.030518,26.370699,174.308334,7e-06,179.366226,3161.83667,1.000171,1.000298,44823.121094,1.056597
2021-09-12,57.098942,2.641341,405.39917,45206.628906,31.631861,3270.291748,27.039568,178.684616,7e-06,179.230164,3204.070801,1.000966,1.001041,45201.078125,1.080278
2021-09-13,59.302189,2.582778,416.7966,46057.214844,35.874531,3407.471924,29.458279,183.242447,7e-06,174.418457,3346.172119,0.999571,0.999625,46092.769531,1.119423
2021-09-14,53.20319,2.403186,399.206787,44960.050781,34.872154,3286.316406,26.963564,179.553421,7e-06,169.774521,3223.068115,1.00008,1.000313,45009.386719,1.06537
2021-09-15,51.503902,2.397332,414.4935,47098.0,37.382095,3431.217285,30.823067,183.046188,7e-06,158.415436,3400.355469,1.000259,1.000516,47088.277344,1.096939
2021-09-16,57.891899,2.503889,431.290588,48158.90625,36.486725,3613.07373,30.688686,189.029327,7e-06,158.807281,3559.046631,1.000033,1.000332,48229.253906,1.121244
2021-09-17,67.673767,2.418439,424.403564,47771.003906,35.531845,3569.568115,29.819483,185.398529,9e-06,152.35144,3558.599609,1.000098,1.000294,47835.648438,1.090878
2021-09-18,70.071068,2.347429,406.462433,47273.527344,33.013012,3397.422852,27.695265,179.832581,8e-06,147.448761,3360.861328,0.999817,0.999625,47247.347656,1.065913
2021-09-19,68.860992,2.369956,410.603119,48268.855469,34.85025,3433.287842,28.371956,181.248032,8e-06,169.226334,3430.568848,0.99938,0.99949,48255.59375,1.075168
2021-09-20,70.09388,2.283438,408.51355,47261.40625,33.843315,3329.670654,27.417053,175.752609,8e-06,152.794479,3309.180908,1.000377,1.000342,47242.1875,1.048984
2021-09-21,57.325871,2.079772,364.053528,43012.234375,28.30357,2977.310547,23.561632,157.212692,7e-06,132.762314,2943.962158,1.000354,1.000048,42895.402344,0.922344
2021-09-22,58.983479,1.984266,343.665405,40677.953125,26.344912,2763.209229,21.403839,148.241119,7e-06,124.177452,2740.105713,1.000315,1.00005,40663.355469,0.873824
2021-09-23,74.086197,2.259691,379.15567,43560.296875,31.601166,3077.974365,24.474554,161.493057,7e-06,148.055161,3042.921631,0.999574,1.000043,43553.375,1.004525
2021-09-24,76.457024,2.329006,383.806305,44894.300781,33.456425,3154.562012,25.434427,163.891281,8e-06,149.935471,3140.764404,1.000023,1.000594,44874.949219,1.002455
2021-09-25,72.389549,2.279395,355.407379,42840.890625,30.842184,2930.884766,23.271824,152.227646,7e-06,139.296555,2904.609863,1.000128,1.000904,42816.972656,0.945457
2021-09-26,68.351662,2.302443,349.880676,42721.628906,29.881676,2926.343018,24.542103,151.185623,7e-06,136.216156,2897.007568,1.000439,1.000905,42720.085938,0.941571
