date,close_ada,close_avax,close_bnb,close_btc,close_dot,close_eth,close_link,close_ltc,close_shib,close_sol,close_steth,close_usdc,close_usdt,close_wbtc,close_xrp
2021-06-03,20.243713,1.840471,427.807922,39208.765625,27.013458,2855.126465,32.190559,193.086182,1e-05,39.470905,2843.660645,1.000242,1.000571,39154.929688,1.045321
2021-06-04,18.247404,1.710908,391.395325,36894.40625,25.008299,2688.195068,28.875753,178.872009,9e-06,37.41507,2651.596924,1.000749,1.001038,36938.996094,0.970196
2021-06-05,17.250303,1.659009,390.431854,35551.957031,23.816771,2630.576904,27.126797,173.028717,8e-06,39.5854,2622.973389,1.000184,1.000313,35579.828125,0.923286
2021-06-06,17.40011,1.678248,393.820221,35862.378906,24.201599,2715.092773,27.551577,176.639435,9e-06,42.308376,2684.643066,1.000577,1.00084,35851.136719,0.945286
2021-06-07,15.52264,1.564106,357.310211,33560.707031,21.626959,2590.263184,24.52721,161.732803,8e-06,38.262333,2593.937256,1.00054,1.000789,33646.210938,0.861155
2021-06-08,14.86894,1.58803,354.001373,33472.632813,21.74527,2517.438721,24.174898,161.161072,7e-06,41.517815,2542.834229,1.000497,1.00119,33457.488281,0.875788
2021-06-09,15.386891,1.624826,375.73468,37345.121094,23.184938,2608.26709,25.569342,172.138657,7e-06,42.031776,2617.60083,0.99995,1.000572,37322.847656,0.920034
2021-06-10,14.176408,1.531857,352.183197,36702.597656,22.684816,2471.518555,23.100679,168.203064,7e-06,41.098675,2470.700439,1.000317,1.000738,36711.75,0.869182
2021-06-11,13.418979,1.436378,345.933685,37334.398438,20.985857,2353.768799,21.478968,162.880524,6e-06,36.046085,2350.362061,1.000435,1.000511,37259.917969,0.84845
2021-06-12,13.55193,1.48022,343.741028,35552.515625,20.777037,2372.484375,21.686546,162.014862,6e-06,36.441689,2371.88916,1.001136,1.00114,35586.765625,0.832683
2021-06-13,14.775566,1.558359,366.648956,39097.859375,22.076334,2508.391602,23.337601,170.930878,7e-06,38.770435,2496.283691,0.99963,0.999733,38899.296875,0.88316
2021-06-14,14.965836,1.57511,368.792755,40218.476563,22.205357,2537.891113,23.860899,172.949097,7e-06,38.713055,2537.350586,1.00003,1.000626,39901.554688,0.892897
2021-06-15,15.180043,1.597756,373.566162,40406.269531,24.760836,2610.936768,26.084227,178.659424,7e-06,41.153648,2572.418457,1.000284,1.000377,40438.421875,0.8898
2021-06-16,14.067678,1.482573,347.033447,38347.0625,22.972176,2367.663574,23.015078,166.458939,8e-06,39.703617,2339.842041,1.000168,1.000023,38333.128906,0.831908
2021-06-17,14.832069,1.482194,352.738525,38053.503906,22.511454,2372.001953,23.356791,167.055695,8e-06,39.264591,2360.035156,1.000717,1.000745,38009.699219,0.841438
2021-06-18,13.627871,1.415396,336.809692,35787.246094,21.398895,2231.733154,21.211151,156.355637,7e-06,36.648796,2189.133057,1.001384,1.001749,35772.050781,0.797648
2021-06-19,13.457729,1.39057,335.71283,35615.871094,20.355942,2178.499023,20.423983,153.295456,8e-06,35.353436,2176.220459,1.001386,1.001451,35607.277344,0.761673
2021-06-20,13.970991,1.429188,340.0672,35698.296875,20.672363,2246.364502,21.735416,155.09259,8e-06,35.322014,2231.875244,1.000962,1.000875,35670.929688,0.776377
2021-06-21,11.210616,1.17748,270.984436,31676.693359,15.769904,1888.44751,17.424097,124.786461,6e-06,26.6574,1880.712646,1.00026,1.000089,31662.638672,0.610388
2021-06-22,10.526582,1.153254,261.818085,32505.660156,14.652412,1874.950073,16.806492,119.602684,6e-06,26.771856,1799.776245,1.000805,1.001002,32448.804688,0.545067
2021-06-23,11.193947,1.252896,294.490295,33723.027344,16.14249,1989.736328,18.387203,128.674988,7e-06,30.048887,1995.708008,1.00047,1.000746,33736.609375,0.626535
2021-06-24,11.482957,1.356087,308.397034,34662.4375,16.253658,1988.456299,19.037357,134.484604,7e-06,31.181034,1987.914429,1.000126,1.000149,34668.039063,0.672
2021-06-25,10.27067,1.256478,281.620911,31637.779297,14.467696,1813.217285,16.930967,125.687744,7e-06,28.698862,1813.10498,1.000017,0.999845,31733.601563,0.613323
2021-06-26,10.275571,1.25044,279.438049,32186.277344,14.499612,1829.239258,16.955221,126.657257,7e-06,29.712854,1823.705444,1.001436,1.001214,32055.925781,0.615435
2021-06-27,10.91908,1.335202,290.567017,34649.644531,15.015594,1978.894653,18.344139,132.347885,8e-06,31.929392,1930.932251,1.000591,1.000642,34590.6875,0.646923
2021-06-28,11.286296,1.324752,289.534119,34434.335938,15.740378,2079.657471,18.773989,137.37085,8e-06,32.92778,2078.040039,0.999925,0.999928,34366.257813,0.643746
2021-06-29,11.85142,1.368437,300.211548,35867.777344,16.25337,2160.768311,19.460011,143.702911,9e-06,33.866802,2168.149414,1.000066,1.000024,35900.976563,0.701725
2021-06-30,11.955547,1.383472,303.295868,35040.835938,16.402195,2274.547607,19.497236,144.135834,9e-06,35.556404,2272.306396,1.000089,1.000216,35090.363281,0.706374
2021-07-01,11.229811,1.335611,288.218414,33572.117188,15.278964,2113.605469,18.273293,137.57753,8e-06,33.404034,2109.500488,1.000192,1.000226,33519.046875,0.66118
2021-07-02,11.132654,1.394397,287.423096,33897.046875,15.340774,2150.040283,18.283562,136.943695,8e-06,34.020481,2138.091309,1.000035,1.000033,33824.261719,0.656763
2021-07-03,11.503907,1.406836,298.237122,34668.546875,15.553716,2226.114258,18.538818,140.279694,9e-06,34.478817,2224.846436,0.999984,0.999956,34676.984375,0.672888
2021-07-04,12.3501,1.458184,307.732086,35287.78125,16.014027,2321.724121,19.262838,144.905853,9e-06,34.3106,2321.341064,0.9995,0.999501,35289.761719,0.694945
2021-07-05,12.02681,1.404898,302.377991,33746.003906,15.235582,2198.58252,18.37159,138.073242,8e-06,32.984589,2204.33374,1.000528,1.000667,33806.660156,0.6543
2021-07-06,13.357434,1.418053,320.934814,34235.195313,16.143564,2324.679443,20.080465,138.985641,9e-06,34.269138,2324.837158,1.000059,1.00009,34189.371094,0.665402
2021-07-07,13.089753,1.403118,327.522461,33855.328125,16.85779,2315.161865,19.764128,137.371216,9e-06,36.59137,2307.621338,1.00037,1.000708,33880.792969,0.651575
2021-07-08,12.119664,1.330146,310.427124,32877.371094,15.337748,2120.026367,18.42205,132.308502,8e-06,33.203728,2126.748535,0.999945,0.9999,32844.550781,0.623058
2021-07-09,12.544168,1.349474,316.484528,33798.011719,15.669269,2146.692383,18.630384,134.571594,8e-06,33.264648,2148.812012,0.999831,0.999639,33860.867188,0.636804
2021-07-10,12.025737,1.336085,316.140137,33520.519531,15.290839,2111.403564,18.207788,133.987289,8e-06,31.788645,2110.356689,1.000154,0.99998,33516.691406,0.625463
2021-07-11,12.413665,1.348145,322.031647,34240.1875,15.482435,2139.664795,18.363968,134.245834,8e-06,32.177841,2139.958252,1.000268,1.000225,34253.773438,0.635935
2021-07-12,12.186533,1.315099,316.328186,33155.847656,14.873133,2036.721069,17.550354,133.538132,8e-06,30.848087,2018.322144,1.000372,1.000271,33209.6875,0.630178
2021-07-13,11.914669,1.265083,308.811157,32702.025391,14.18965,1940.083984,16.866161,131.321808,7e-06,29.121189,1940.881104,1.00014,0.9999,32691.935547,0.619523
2021-07-14,11.792096,1.262258,309.406372,32822.347656,13.79957,1994.331299,16.945683,131.062607,7e-06,31.281,1999.493042,0.999954,1.000135,32804.84375,0.620324
2021-07-15,11.349886,1.223192,315.244019,31780.730469,13.084849,1911.175659,15.681652,125.491562,7e-06,28.452101,1900.776855,1.000146,0.999947,31650.251953,0.596941
2021-07-16,10.860897,1.173715,302.985596,31421.539063,12.053826,1880.382935,15.262865,121.041054,7e-06,26.370008,1867.048218,1.000336,1.000373,31484.576172,0.590774
2021-07-17,10.927746,1.172302,300.497925,31533.068359,12.292176,1898.825195,15.360056,120.027077,7e-06,26.721668,1899.574463,1.000495,1.000552,31570.667969,0.582428
2021-07-18,10.704651,1.183698,302.480499,31796.810547,12.682146,1895.552124,15.502412,119.512016,7e-06,26.751909,1979.566162,1.000574,1.000621,31763.179688,0.587922
2021-07-19,10.169768,1.121116,280.018616,30817.832031,11.425251,1817.296631,14.509062,113.164803,6e-06,24.447577,1824.297119,1.000259,1.000093,30828.949219,0.557556
2021-07-20,9.650588,1.056291,264.782379,29807.347656,10.981212,1787.510742,13.775897,107.399483,6e-06,23.489555,1776.994019,1.000275,1.000297,29707.0625,0.529336
2021-07-21,10.420525,1.168098,292.531372,32110.693359,12.305879,1990.970825,15.268477,117.459892,7e-06,26.623079,1960.899292,1.000201,1.000266,32092.535156,0.569998
2021-07-22,10.828588,1.186161,293.641144,32313.105469,13.161491,2025.202759,16.085718,120.735794,6e-06,27.702082,1987.19751,1.000292,1.000217,32331.955078,0.592206
2021-07-23,11.099356,1.206307,299.28299,33581.550781,13.397968,2124.776611,16.511562,124.249413,6e-06,28.51388,2113.172852,1.000065,1.000326,33569.3125,0.609224
2021-07-24,11.172817,1.233497,302.071869,34292.445313,13.805341,2189.21875,16.705832,126.188675,6e-06,28.70262,2182.648438,1.000233,1.000698,34253.597656,0.609827
2021-07-25,11.240787,1.228501,302.436157,35350.1875,13.7126,2191.373779,16.759659,127.597977,6e-06,28.168774,2164.715332,0.999587,1.000163,35268.890625,0.606357
2021-07-26,11.49217,1.258493,304.478241,37337.535156,13.951712,2233.366699,18.089653,131.362488,6e-06,28.306643,2258.857666,1.000108,1.000254,37394.277344,0.625618
2021-07-27,11.919773,1.278446,313.6026,39406.941406,14.376072,2298.333496,19.499634,134.617874,6e-06,28.065327,2275.703125,1.000019,1.000132,39128.195313,0.644604
2021-07-28,12.256927,1.283504,313.42865,39995.90625,14.538835,2296.54541,19.030273,139.836609,6e-06,27.815411,2282.55957,0.999798,1.000117,39992.648438,0.725445
2021-07-29,12.418383,1.284084,316.749451,40008.421875,15.236948,2380.956787,19.34585,141.321289,6e-06,31.281137,2342.563232,1.000208,1.000278,40040.902344,0.748017
2021-07-30,13.002365,1.308952,322.909363,42235.546875,15.838523,2466.961426,22.315962,145.775024,6e-06,32.393944,2460.114502,0.999843,1.000283,42054.402344,0.752119
2021-07-31,13.591609,1.322345,333.549591,41626.195313,16.847204,2536.209961,22.753702,144.933212,6e-06,36.827312,2542.307617,0.999847,1.000272,41713.5625,0.747786
2021-08-01,12.877432,1.31773,333.484009,39974.894531,18.413965,2561.852051,22.126839,140.735535,6e-06,34.25436,2587.73999,1.000161,1.000341,40007.867188,0.725922
2021-08-02,13.006891,1.310068,331.103119,39201.945313,18.017284,2610.15332,23.480349,141.505508,6e-06,33.22242,2602.395752,1.000286,1.00054,39131.117188,0.73922
2021-08-03,12.533294,1.365026,322.747742,38152.980469,17.336826,2502.349609,23.875957,138.290848,6e-06,33.996441,2506.599609,1.000244,1.000304,38145.421875,0.712729
2021-08-04,13.679925,1.376564,334.918793,39747.503906,19.163094,2724.619873,24.188875,142.623047,6e-06,35.763626,2756.004395,1.000063,1.000094,39804.082031,0.730488
2021-08-05,13.834281,1.386145,337.873871,40869.554688,19.132372,2827.328857,24.050495,143.435974,6e-06,37.355137,2796.525635,0.999597,1.000097,40895.664063,0.733151
2021-08-06,14.725431,1.401786,342.136993,42816.5,20.400679,2890.94165,23.859335,147.800949,6e-06,39.446102,2799.041504,0.999811,1.000382,42881.550781,0.746513
2021-08-07,15.76119,1.470677,355.741364,44555.800781,20.967094,3157.23877,24.631653,155.864777,8e-06,39.403473,3087.42749,0.999857,1.000386,44459.347656,0.816281
2021-08-08,14.814119,1.42783,342.064758,43798.117188,19.676132,3013.732666,23.045609,149.847733,7e-06,37.673824,2998.357422,0.999589,1.000249,43832.589844,0.778739
2021-08-09,16.231806,1.47764,354.966827,46365.402344,20.620972,3167.856201,24.287247,166.516357,8e-06,38.767784,3146.107178,0.999833,1.000153,46282.230469,0.818553
2021-08-10,16.448439,1.672566,371.954376,45585.03125,20.608009,3141.691162,24.566286,165.460419,8e-06,40.639797,3129.47583,0.999937,1.000315,45588.171875,0.851247
2021-08-11,16.748678,1.798038,391.75705,45593.636719,21.402422,3164.245117,25.946539,170.935944,8e-06,41.744114,3194.392334,0.999923,1.000535,45656.464844,1.012524
2021-08-12,16.569054,1.823878,385.81897,44428.289063,20.754807,3043.414307,24.917234,165.131027,8e-06,41.099361,3087.542725,1.000092,1.000542,44331.1875,0.964549
2021-08-13,18.048754,2.136079,410.944885,47793.320313,22.714149,3322.21167,27.733137,183.286087,8e-06,44.894501,3299.651367,0.999514,1.00026,47822.359375,1.08996
2021-08-14,18.06765,2.191687,409.034485,47096.945313,22.861027,3265.443359,27.155422,182.711273,8e-06,44.11285,3272.424561,0.999954,1.000586,47081.773438,1.280412
2021-08-15,18.795135,2.169153,414.595032,47047.003906,23.174017,3310.50415,27.904013,184.904297,9e-06,53.745159,3271.191162,0.999849,1.000643,47186.207031,1.28816
2021-08-16,19.182631,2.079417,417.470856,46004.484375,24.535856,3156.509521,28.084339,178.854492,9e-06,62.432465,3164.445313,1.000102,1.000438,46012.878906,1.190993
2021-08-17,23.529999,1.926601,401.908905,44695.359375,23.53364,3014.845947,26.158136,168.842636,8e-06,64.210709,3077.916992,1.000329,1.000219,44669.03125,1.098199
2021-08-18,29.890814,2.10856,398.251465,44801.1875,23.948135,3020.089844,25.512896,167.396606,8e-06,72.543312,3044.882813,1.000237,1.000474,44809.683594,1.146097
2021-08-19,30.634274,2.42814,430.988861,46717.578125,26.548628,3182.702148,27.06476,175.493408,8e-06,72.757607,3147.754395,0.999649,0.999685,46710.851563,1.232842
2021-08-20,39.185303,2.457702,454.93631,49339.175781,28.146954,3286.935303,28.701841,183.628525,8e-06,78.724617,3275.537354,1.000311,1.000668,49250.191406,1.263222
2021-08-21,43.786911,2.435435,448.920258,48905.492188,27.873337,3226.083984,27.861591,179.736145,8e-06,73.75621,3183.946045,0.999866,1.00071,48973.214844,1.216473
2021-08-22,43.5322,2.713725,449.053497,49321.652344,27.736874,3242.115479,28.022818,186.313095,8e-06,72.803917,3241.204834,1.000167,1.000879,49351.132813,1.227722
2021-08-23,46.450531,2.917386,499.890594,49546.148438,27.89131,3319.257324,28.554102,187.10643,8e-06,75.708038,3288.28418,1.00046,1.000801,49520.914063,1.24727
2021-08-24,55.345852,2.721091,471.595459,47706.117188,25.081446,3172.456299,25.752197,173.576813,7e-06,70.670906,3195.638672,1.000197,1.000263,47795.167969,1.137352
2021-08-25,46.115124,2.738132,502.786255,48960.789063,25.935373,3224.915283,26.520479,177.603226,8e-06,71.951569,3226.817627,1.000037,1.000359,48967.058594,1.172529
2021-08-26,41.420753,2.535528,479.006104,46942.21875,23.981495,3100.325439,24.426327,168.085587,7e-06,75.316208,3123.727051,1.000165,1.00043,46927.921875,1.075266
2021-08-27,50.077789,2.944197,494.498688,49058.667969,26.569754,3270.60083,26.018299,175.984406,7e-06,88.086983,3190.41333,0.999892,1.000355,48982.714844,1.188473
2021-08-28,50.197136,2.84749,486.19693,48902.402344,25.966742,3244.40332,25.72909,175.454086,7e-06,96.703171,3239.164063,1.000037,1.000627,48849.90625,1.145505
2021-08-29,47.509106,2.855986,480.28302,48829.832031,25.732918,3227.002686,25.813662,174.704224,7e-06,94.469673,3220.921631,1.000498,1.001225,48829.46875,1.140832
2021-08-30,41.325077,2.73316,459.490753,47054.984375,26.04472,3224.374268,24.980934,167.424667,7e-06,110.544807,3232.549561,1.000288,1.000508,46990.546875,1.101435
2021-08-31,39.48735,2.772475,464.418732,47166.6875,31.47002,3433.732666,26.750708,171.659225,7e-06,108.483772,3435.947021,1.000214,1.000529,47486.027344,1.187593
2021-09-01,41.931602,2.870767,490.068726,48847.027344,33.139481,3834.828125,29.735182,180.972168,7e-06,111.033005,3722.669434,0.999819,1.000321,48977.070313,1.234889
2021-09-02,47.755917,2.963438,483.921051,49327.722656,31.814713,3790.98999,29.985245,183.617249,7e-06,128.102386,3696.786377,1.000021,1.000281,49459.679688,1.256324
2021-09-03,45.911182,2.968239,488.604706,50025.375,33.674274,3940.614746,30.784266,212.965973,7e-06,146.583054,3944.618408,0.99984,1.00022,50029.292969,1.291435
2021-09-04,47.143166,2.832807,498.07843,49944.625,32.417515,3887.828369,29.897823,212.358459,7e-06,139.113068,3913.299316,0.999937,1.000384,50168.628906,1.255779
2021-09-05,48.178925,2.910824,504.619873,51753.410156,34.408791,3952.133545,33.503429,231.333984,8e-06,142.070877,3996.598389,0.999575,1.000261,51690.339844,1.305498
2021-09-06,47.042988,2.831897,495.925018,52633.535156,34.311203,3928.379395,34.784859,219.525772,7e-06,164.38092,3953.047607,0.999518,0.999872,52565.640625,1.389413
2021-09-07,37.598949,2.502491,417.508789,46811.128906,27.825745,3426.394287,28.11425,178.114395,6e-06,173.148926,3341.993408,1.000262,1.000493,46838.8125,1.125099
2021-09-08,37.051407,2.474989,415.113159,46091.390625,27.708794,3497.315186,27.151009,179.72467,7e-06,191.041397,3352.731934,1.000305,1.00024,46230.40625,1.10072
2021-09-09,40.772614,2.517666,421.27002,46391.421875,29.835569,3427.340088,27.978628,180.376801,7e-06,188.195801,3259.594971,1.00021,1.000146,46382.964844,1.089401
2021-09-10,49.189137,2.385911,401.621796,44883.910156,29.215357,3211.505859,26.387524,174.296036,7e-06,179.865234,3164.256836,1.000231,1.00032,44807.082031,1.057267
2021-09-11,57.164246,2.63395,405.527374,45201.457031,31.594603,3270.278076,27.041149,178.688568,7e-06,178.867874,3204.056641,1.000971,1.000979,45183.800781,1.079906
2021-09-12,59.25943,2.581727,416.683228,46063.269531,35.774338,3410.134521,29.379244,183.234482,7e-06,174.537628,3347.901367,0.99949,0.999698,46113.167969,1.119636
2021-09-13,53.110153,2.400663,399.063446,44963.074219,34.76799,3285.511719,26.918482,179.483948,7e-06,169.269547,3224.467773,1.000095,1.000235,45017.089844,1.064678
2021-09-14,51.578117,2.395638,414.236237,47092.492188,37.375801,3429.169678,30.746164,183.139069,7e-06,158.094818,3398.005371,1.000278,1.000481,47070.902344,1.096574
2021-09-15,57.625393,2.501635,431.423035,48176.347656,36.463394,3615.282715,30.7796,189.23941,7e-06,159.117386,3545.408203,1.000021,1.00046,48186.667969,1.121353
2021-09-16,67.842697,2.420969,424.649231,47783.359375,35.54755,3571.294922,29.826551,185.538071,9e-06,152.47406,3557.751709,1.000064,1.000451,47830.707031,1.091498
2021-09-17,69.934013,2.346419,406.632813,47267.519531,33.021385,3398.538818,27.694597,179.684082,8e-06,147.593063,3359.644043,0.999832,0.999648,47228.113281,1.065598
2021-09-18,69.012383,2.369978,410.809296,48278.363281,34.898865,3432.018311,28.390577,181.308868,8e-06,169.184219,3430.318604,0.999405,0.999473,48246.542969,1.075668
2021-09-19,70.075722,2.282299,408.471649,47260.21875,33.801334,3329.447998,27.395748,175.740601,8e-06,152.516693,3309.405762,1.000255,1.000442,47241.546875,1.048428
2021-09-20,56.677929,2.063989,361.965912,42843.800781,28.05183,2958.993408,23.431099,156.46402,7e-06,132.13446,2947.750977,1.000384,0.999916,42910.765625,0.917152
2021-09-21,59.017357,1.987028,344.534607,40693.675781,26.316502,2764.431152,21.432621,148.389877,7e-06,123.950394,2736.114746,1.000344,1.000088,40619.1875,0.876329
2021-09-22,74.187035,2.266182,379.440338,43574.507813,31.611773,3077.86792,24.493073,161.412003,7e-06,147.924255,3041.496826,0.999563,1.00004,43555.648438,1.004076
2021-09-23,76.41906,2.330941,383.820404,44895.097656,33.544739,3155.523682,25.453983,163.818344,8e-06,149.753571,3141.210205,1.000039,1.000508,44875.339844,1.00204
2021-09-24,72.401901,2.281269,355.316284,42839.75,30.842344,2931.669189,23.280739,152.231735,7e-06,139.395645,2904.748047,1.000135,1.00082,42810.402344,0.945924
2021-09-25,68.38166,2.301541,349.880096,42716.59375,29.843185,2925.565674,24.523661,151.181458,7e-06,136.178925,2898.174316,1.000339,1.000989,42724.367188,0.941342
